review_name,review_type,passenger_name,review_date,review_text,rating_value,textblob_label,vader_label,keyword_label,hybrid_sentiment,review_classification,source,under_token_limit,predicted_sentiment
Sarajevo,airport,I Hodzic,2011-07-03,Not much to complain about nowadays there is bus service offered by Centrotrans bus company and GRAS as well from airport to down town Personnel at checkin counter need to be more friendly for example our flight to GOT via BUD was cancelled by Malev but we were issued tickets to fly with Austrian and people at checkin counter were making faces exhaling loudly while printing boarding passes for flight via VIE,4.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
London City,airport,Ashley Dickson,2019-11-15,Avoid at peak times security is a mess Gone are the days of the minute check in and smooth easy journey This used to be my go to airport due to the ease of transit Such a shame they have added so much flight capacity and not matched it with security,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Providenciales Intl,airport,Bill Thomas,2023-05-27,TCI is a beautiful welcoming island with fabulous accommodations great beaches wonderful restaurants plenty to do etc However the government obviously has a policy of treating visitors terribly upon arrival and departure This was my wifes and my third visit and it has only gotten worse Evidently their desire is to cut down on the large number of tourists visiting by making arrival and departure tortuous you have succeeded Upon finally boarding our plane back to the US my wife turned to me and said We need to consider other options for our next trip I cant afford the mental cost of coming and going here I readily agreed and our plan for a fourth visit to TCI was quickly moved to the dustbin I strongly recommend that anyone considering a trip to TCI consider other destinations until this airport is improved,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Cambodia Angkor Air,airline,M Ward,2019-12-14,Siem Reap to Da Nang I purchased a flight without baggage I purchased baggage separately for AU with great difficulty via the Cambodia Angkor Air website I received the receipt on Messenger The receipt could not be located at Siem Reap airport I was forced to then pay US to get my luggage on board I have emailed the airline with the receipt and transcript but there has been no response On board I had never seen a refreshment trolley pushed along the aisle with such speed allowing nobody the opportunity to obtain a drink,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Ponta Delgada,airport,21 reviewsBento Martins,2017-09-19,Small airport well organized and easy to get around The staff are not even remotely nice and not very fast at handling all the procedures The terminal is nice clean but lacking heavily on options to eat specially after going through security Not enough places to sit and waiting areas are small,6.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Cathay Pacific Airways,airline,123 reviewsMichael Schade,2025-02-17,Check in in Bangkok swift and friendly lounges and boarding in Bangkok and Hong Kong always top notch Service and catering on both flights good What annoys me with flying economy on CX is their unwillingness to credit any Avios in non CX One World programs I was willing to pay a higher fare to get my points but there isnt any which credits points in Economy That is the reason to make me think twice to fly Cathay again in Y in the future,5.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Puerto Vallarta,airport,P Breland,2022-12-10,This airport is passable if youre the passenger Have been through many times Problem is if you are waiting for someone to arrive No seats anywhere Pricy food choices super high taxi prices It is clean though,3.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Hamilton,airport,SJ Edmonton,2017-08-11,Super small airport and wonderful if you are meeting someone from Hamilton Car rentals from site were out of cars and were no help Cost bucks to take cab from airport to in town car rental agency Tim Hortons only outlet in airport on arrival side or vending machines Flying with Flair and can only get tickets printed and drop off suitcases two hours before flight What we thought we were saving to get to a Blue Jays game in Toronto cost us more by flying to this back wood airport than what it would have been to fly WestJet to Toronto Never again will stick with West Jet friendly and helpful and reliable And the Blue Jays lost which made the trip even more horrible,2.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Rovaniemi,airport,W De Lange,2025-01-04,This airport is clearly not equipped to take the number of pax departing after the winter break Check in was too crowded so we had to wait on another floor Conveyer belt at check in blocked by heavy usage Boarding never indicated on screens but was only announced via PA system Shambles Shame as we had such a great time in Finland,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Tehran Imam Khomeini,airport,Melissa Cristóvão,2019-10-29,If youre coming from a western country be aware that this airport functions a bit differently than what were used to First you and all your bags have to pass through security bags in the scanner you in a light body search and then you enter the hall where the airlines check in counters are You do not need to present a boarding pass to enter this first hall meaning you can come in with a friend or family member who isnt flying This hall has some chairs toilets and or shops After you check in and drop your bags with your airline you proceed to immigration At this point you can only get through if you have a valid boarding pass You get to a second hall with the duty free and a couple more shops and restaurants Last you move to the area where your gate is Theres different areas with different gates each with their own security line if you go to the wrong gate area like I did you need to ask airport staff to escort you out so you can go to the correct area This security check is the same as the first one bags on the scanners and you get a light body search Then you proceed to your gates waiting area where you have toilets and shops No one ever checks for liquids or electronic equipments and I even had my own bottle of water in my bag when I went through both security checks Men and women have different security lines so that man are searched by a male officer and women searched by a female one As for facilities there were enough chairs for everyone but chairs were not the most comfortable If you like shopping in airport this is also not the best place not enough offer of shops and even the duty free doesnt have much to offer The airport is generally clean and there are western toilets plus free water On arrivals immigration lines are often under staffed so prepare for waiting mins If youre looking to exchange money at the airport you need go back the stairs after you collect your luggage because the money exchange counter is on the departures floor,4.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
