review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Brussels Charleroi,airport,1 reviewsMarc Harris,9/28/2024,"Really not sure what all the hate and negativity is about. Through security in six minutes. Through border control in two minutes. Loads of seats. Really good quality restaurants and bars which weren’t an absolute rip off. Toilets are only pay toilets before departures. Then all free, assume due to stop people wandering in and using. Sat by gate 25 now for a full flight back to Manchester and all is fine. Was proper worrying before but it’s been a pleasure. Only negative was went in wrong car park dropping the hire car back, but that my my fault.",POSITIVE,Neutral
Aalborg,airport,K Fischer,8/4/2010,Very quick check-in and security screening. Nice and airy. Free parking! No need to show up at the airport very early as is the case in CPH. Only drawback is that after security you will be standing and waiting for the gate to open. There is is very little space here and no where to sit down.,NEUTRAL,Negative
Bergerac,airport,Richard Lindsay,6/24/2013,This airport is small so whilst access is good facilities are very limited. Airside there are only 2-3 vending machine so if you want anything to eat or drink best use the bar Landside. Do not carry tins (eg Duck Confit Pate etc) that are greater than 100g in hand luggage - they will be confiscated at security.,NEUTRAL,Positive
Boise,airport,Diana Neill,1/4/2020,"Upon arrival at the airport, there was a huge line but only a few staff. I went through Alaska Airlines. It was very confusing where I was supposed to go because there were so many people and so many different lines. The lines didn't look like lines at all. I checked in at the kiosk, got my boarding pass, then a lady who was walking around helping people said I needed to get a bag tag printed. So I had to go back in line and wait to get the tag printed. I had to pay a $30 fee, even though I have elite status and have never had to pay a bag fee before. I had never gone through the kiosk before. Then when I got to the front, she said I needed to wait to answer some questions. After standing there several minutes and seeing many people get helped who were there after me, I was finally helped. They just needed emergency contact name and number. Then going to the line for the security check, there were about 300 people there. I got to the airport an hour before my flight and when I got to the gate, they were already boarding. Seriously, they need more organization and more staff to help customers.",NEGATIVE,Positive
Bari Palese,airport,C Richards,7/22/2019,"Flew with Alitalia on both arrival and departure used jetbridge, which was a plus. It is compact and functional. There is train service to city center. It's quite convenient. Security line moved quite efficiently during my Saturday morning departure. The space is quite small on airside. Seats are located at the gate where boarding passengers would walk past/line up while you wait. Bari will need to expand the airport very soon.",NEUTRAL,Negative
Alicante,airport,Mats Hemmingsson,9/11/2023,"Absolutely terrible. Obsolete information and hard to find your way around. When we came to return our rental car it was very difficult to understand were to go, and we went the wrong way twice. And we were not alone. Then, no restaurant except Burger K. before you come to the gates. And they made the entrance to the gates long by forcing everyone to go trough the tax free shopping area.  In the gate area there was very late info of witch gate to go to.",NEGATIVE,Positive
Ajaccio,airport,O Beyr,10/20/2008,Nice little airport right next to the sea and beaches. There is not much you can expect during waiting time it is only a regional airport. Only point of criticism: access to security control. At the time I was there queues formed randomly without any guidance between around and between counters which led to some confusion and aggression as some people got away without waiting.,NEUTRAL,Negative
Brasilia,airport,G Castro,9/23/2009,Brasilia airport is probably the best Brazilian airport. The shopping/eating area is good and with a great variety. The information desk is good and people friendly not to mention the architecture that is beautiful. The bad things about the airport are Transportation - Buses not as frequent as they should be. No metro or train. Boarding area - once you pass Security the airport is too crowded and not having the same amenities as the pre-boarding area make the journey less comfortable. Too small for the traffic it has. Drop off/Pick Up passengers: There is a lack of enforcing the laws and people park in the drop off areas making it difficult to approach sometimes.,NEUTRAL,Negative
Bergen,airport,P Thackray,2/20/2018,"New airport building opened in August 2017. Large and airy construction gives a positive feeling to airport experience. International Arrivals involve a bit of walking to the Baggage Reclaim and International Arrivals which happen on the ground floor. Car Rental, Café and Bureau de Change all within the terminal building. Bus, Taxi and Tram are out by the front door. Undercover walkways connect to short stay car parks. Departures are on the 1st floor with the usual automated check-in. Security pretty quick with more capacity when things get busy. The Departure Lounge overlooks the end of the runway and has air bridges to most departure gates - some bus departures for small aircraft parked remotely. Good selection of shops and cafes. A big improvement on the old terminal building.",NEUTRAL,Negative
Bremen,airport,Jurgen Arnold,10/8/2007,As living in the north of The Netherlands Bremen airport is a good alternative for Amsterdam. Recently flown from the new low cost Ryanair terminal. Its basic clean and blue! There is a multipurpose shop which sells everything from a to z at somewhat inflated prices and small coffee shop. Seating is mostly in plastic chairs which you could find at your local dentist. Reasonable but we had an early flight so it was not so crowded. Would not like to be there when its get full. There are also some paid internet terminals. The airport is well situated from the city center and freeway from the parking garage you are within 3 minutes in the main terminal building. Bremen is still a great small airport but they need to get some other low cost airlines on board besides Ryanair.,NEUTRAL,Negative
